-0.05455764669854166	-0.3318959988195281	0.11286189906271173	0.20744038109963392	-0.4956546724745685	-0.2726138104116816	0.42043209738680787	0.0007215821192998772	-0.7957880693585202	0.308496472270859	0.4847761125923948	-0.33391957510459763	-0.1219323046846605	0.07112045778648078	0.1048193722643113	0.5217415104382721	-0.3817774531211192	0.3579190107702016	0.6065467253061825	0.5448395744541685	0.07804617748625567	-0.24436410467855266	0.3526333651089804	-0.31487837677715264	-0.05371427918269068	0.05394039840639067	0.5211220207643752	0.43086806349438656	-0.38491798893436757	-0.3593314219276798	-0.23737767741671265	0.7842077616920686
-1.1089782181633505	-1.2597598839277226	0.10998387280604298	-1.380110783182265	0.8066566391310982	0.7084581411673756	-0.6217557480401121	0.7696074245510942	-0.01819193862071989	0.6478626561441708	1.1928375020555244	0.1537010020776833	1.777362817954995	-1.8741825147309998	0.9717712454666917	-0.23821275034906264	0.7505072453400231	1.3597864604963745	0.35611679401104995	0.7124478207099478	1.2958047778992707	0.9244325220905381	1.0397227090418506	0.7468293696089919	-2.2001670041346872	-1.2416339341568325	-0.5572434261321708	1.1931461897388422	0.3034605831038881	0.598305409465663	0.28057000241395924	-0.09720308678102112
-0.4519375170575994	0.643720018307327	-0.07075392695804467	-0.13884152467028518	-0.9038436443319983	0.8904196033534478	1.590399884869104	-1.2592814773415788	0.3019058711671237	-0.7988890438447674	-0.770013620946448	-1.31512744584149	-1.032483563226104	-2.200847779835143	-0.8148820846861946	-0.1786886168883767	0.584711094163834	1.2722583666184422	0.46629389978713415	-0.9232784478800532	2.192593270228009	-0.6893190943089206	0.7447527423351306	-0.016011543673143194	-1.5358903957801164	1.0677948031596125	1.5178461062155741	-1.0782741793588677	-0.8206338932009986	-0.10893634955136347	-0.24870538240626414	0.21705374415267492
-1.4900581768530587	-0.7360246109735992	-0.48243484245403817	0.9498880600395079	0.7602846967762708	0.41157866056902376	-0.7003816925107106	-0.5459343890620578	-0.3603115385615199	0.1610772744090341	0.4552140596777921	0.8385176875515217	1.5598605122056508	-1.0447132955170222	2.5355442486590647	0.5181508651393851	1.2301399412829879	1.0480366711615663	0.3310923621930671	-1.7944303230085263	0.4190180259065411	-0.7577659626873756	0.32893390148569013	-0.4374339280357328	-0.07609585284686754	0.8353671188980972	0.77992774696164	-1.2384046574304781	0.33354838368504897	-0.41345336914298636	1.4763041249674285	-1.1200918608214934
0.6856943487333457	-1.2740787815493375	1.2632858317754785	0.0021092551951328977	0.7525405505690796	0.20542883444949242	0.09796111118140363	0.09464585729549393	0.837683992647361	0.3075008497798606	0.41083551339516117	0.14700272982746324	0.7065055181403371	-1.343595569146832	-0.0251646408708352	-0.238668266230612	0.9896137177010695	0.40574226185677975	-0.18947006497492647	1.3191372883471033	-0.1680740388104399	-1.081462915179062	1.6744081113240707	1.0739255641866212	0.24988844151693965	0.7973767854243982	0.18320307858188467	-1.0253800249549145	-0.8920803573561885	-1.2028063441575425	-0.9206685850852474	-0.6350623695294887
-0.19210350806684667	-0.08718557338008061	0.15499887290834302	0.4517703629143478	-0.11106965743584275	0.46750895899333444	1.643886115212571	1.5502039213458256	-1.3128144960456523	0.970042829577324	0.9466837843915661	1.5101088898251893	0.13749909709916572	-1.2664247573383527	-0.12081693068413174	0.5463346045670958	-0.3293714173042197	0.02875335987101749	0.7933348830938473	-0.19820314941438805	-0.32019395312518767	1.7394926193175797	-1.2351666007357105	0.8810714236669617	-1.0315449525390994	1.7513906998245976	-1.7469583781123297	-0.9723617782722778	-1.1801620950526168	-0.8835549834489946	-0.6908793252046718	0.5126450570289259
1.661992210548215	0.7505680354745169	-1.0338236702213754	-0.1941715284460227	-0.6423114749215597	-2.830409193648778	1.149289305844285	-0.012113249802761053	-2.3301379647092744	0.5161709363537982	0.5509909690206188	-0.05807062618872387	0.7890252802904355	-0.2572976220005804	0.6148626910948568	-0.8952457940579617	1.8415001085146472	0.6226517068787436	0.7653963548263255	-0.5621742472050556	0.8952139242577141	0.4656486003957401	-0.14283391713225285	0.33534471674459565	0.39090508339280133	0.055762405527203296	0.18835327306179814	-0.350516234197543	-1.981776954674629	-1.1113090210385244	0.6082711814147662	-0.06800296075821238
0.5559229867955034	-0.9849885606442387	-1.313935386858234	-0.7498499942989111	0.22983202569217742	-0.7718412378488909	0.7685308361414204	-1.4285247591367434	1.7040322777855208	-0.6146465101356814	-0.6230637317424095	-1.363190760011549	-1.1487725141610683	-0.5762244023112948	-0.18462792831178593	1.5136188748946224	1.5698805169191583	1.225679992654554	0.5324526396748379	-1.7155652202663159	1.535560564824002	3.1561986054416056	0.3836190220676781	1.439433110041275	-0.23924837585100872	0.7790795298654153	1.8937156140316493	-0.09640177401232133	-1.4346913900173481	0.9872429376879817	-1.422467065159597	1.356898694994409
1.8581864632653589	-0.09018638956120469	0.24559354461122693	-0.3723277250546621	-3.9538841278495265	0.021422897683320213	0.3111503901959047	0.02181079503566612	-0.3744366147212547	-1.7290281684908366	2.0399557955836816	-0.8209765625902903	2.160139196229054	0.0897037248219289	0.7579136793159698	-0.7817091747062851	1.2639804101107612	0.5328784144049928	0.6973308092437936	-1.0482323993706057	0.32605162501686225	0.31915936757053875	-1.3437535257032003	0.4729461287585963	-0.09209516971701637	0.6806167062306174	-0.37075823561035903	-0.6101048909164727	1.3120725502111215	0.45799170674931833	-0.8887309321512841	1.3942848625957287
1.1639413302235677	1.2502818505745756	0.9767581258234143	0.23018719119027817	0.7393552223656837	1.0464696452465263	0.09973668461009645	-0.0736084764457964	-0.5083795155676875	0.6924369067714772	-0.034725384602439784	1.4031778745490007	-0.021105637959814013	-1.314471559329831	-0.354177330671889	1.6303722670225003	1.5677869695288702	-0.7250255067800898	-1.0185482445912635	1.2684642183762158	2.0609339498736317	-0.870776013480931	-0.7882669725011048	1.1993586512937284	-0.1329893775142179	0.7040826418596948	1.010577393117588	1.836304144687313	-0.16070121226914866	-0.7191633226219467	-0.7730068053049614	1.0058004646447076
